Citron Ica; 3182; 2092318200000; ./images/citron.jpg

Ananas; 4433; 2092443300000; http://www.drlisawatson.com/wp-content/uploads/2011/07/pineapple_heartburn.jpg
Aubergine; 4061; 2092406100000; ./images/aubergine.jpg
Jordgubbar Svenska; 4252; 2092425200000; ./images/jordgubbar.jpg
test5678901234; 3555; 2092355500000; .images/fail.jpg
test56789012345; 3555; 2092355500000; .images/fail.jpg
test567890123456; 3555; 2092355500000; .images/fail.jpg
test5678901234567; 3555; 2092355500000; .images/fail.jpg
Test; 3333; 2019201900000; ./images/fail.jpg
