Ananas;                 4433;           2092443300000;  ./images/ananas.jpg
Aubergine;              4061;           2092406100000;  ./images/aubergine.jpg
Avokado;                4227;           2092422700000;  ./images/avokado.jpg
Gurka Svensk;           4595;           2092459500000;  ./images/gurkasv.jpg
Gurka Spanien;          3254;           2092325400000;  ./images/gurkaES.jpg
Gurka Hietalas;         6666;           2092666600000;  ./images/gurka_hietalas.jpg
Citron Ica;             3182;           2092318200000;  ./images/citronIca.jpg
Citron std;             4304;           2092430400000;  ./images/citronstd.jpg
Citron eko;             94304;          2098430400000;  ./images/citroneko.jpg
Lime;                   4048;           2092404800000;  ./images/lime.jpg
Lime eko;               94048;          2098404800000;  ./images/limeeko.jpg
Vitlök;                 3254;           2092325400000;  ./images/vitlök.jpg
Peppar röd;             4597;           2092459700000;  ./images/pepparröd.jpg
Kiwi Ica;               3206;           2092320600000;  ./images/kiwiica.jpg
Kiwi std;               4030;           2092403000000;  ./images/kiwistd.jpg
Kiwi eko;               94030;          2098403000000;  ./images/kiwieko.jpg
Bakpotatis;             4729;           2092472900000;  ./images/bakpotatis.jpg
Avokado eko;            94227;          2098422700000;  ./images/avokadoeko.jpg
Mango mogen;            7318690073420;  7318690073420;  ./images/mango.jpg
Granatäpple;            4446;           2092444600000;  ./images/granatäpple.jpg
Kiwi gul;               3279;           2092327900000;  ./images/kiwigul.jpg
Grape röd std;          4288;           2092428800000;  ./images/graperöd.jpg
Grape vit std;          4291;           2092429100000;  ./images/grapevit.jpg
Grape röd ica;          3184;           2092318400000;  ./images/graperödica.jpg
Grape röd eko;          94288;          2092318400000;  ./images/graperödeko.jpg
Passionsfrukt;          4397;           2092439700000;  ./images/passionsfrukt.jpg
Rädisa knippe;          4089;           2092408900000;  ./images/rädisaknippe.jpg
Jordgubbar import;      4251;           2092425100000;  ./images/jordgubbarimp.jpg
Jordgubbar Svenska;     4252;           2092425200000;  ./images/jordgubbarsv.jpg
Sparris grön;           4521;           2092452100000;  ./images/sparrisgrön.jpg
Fikon;                  4266;           2092426600000;  ./images/fikon.jpg
Sharon;                 3193;           2092319300000;  ./images/sharon.jpg
Kaki/Persimon;          3215;           2092321500000;  ./images/kaki.jpg
Kokosnöt;               4260;           2092426000000;  ./images/koksnöt.jpg
Pluot;                  3245;           2092324500000;  ./images/pluot.jpg
Lök knippe gul;         4669;           2092466900000;  ./images/lökknippegul.jpg
Lök knippe röd;         4670;           2092467000000;  ./images/lökknipperöd.jpg
Vitlök färsk;           3265;           2092326500000;  ./images/vitlökfärsk.jpg
Kronärtskocka;          4520;           2092452000000;  ./images/kronärtskocka.jpg
Krondill knippe;        4893;           2092489300000;  ./images/krondill.jpg
Majs oskalad;           4078;           2092407800000;  ./images/majsoskalad.jpg
Morot knippe;           4094;           2092409400000;  ./images/morotknippe.jpg
Rödbeta knippe;         4539;           2092453900000;  ./images/rödbetaknippe.jpg
Salladslök;             4880;           2092488000000;  ./images/salladslök.jpg
Salladslök;             4068;           2092406800000;  ./images/sallslök.jpg
Paprika röd;            4688;           2092468800000;  ./images/paprikaröd.jpg
Paprika gul;            4680;           2092468000000;  ./images/paprikagul.jpg
Paprika orange;         4682;           2902468200000;  ./images/paprikaorange.jpg
Gurka sv vinterodlad;   3260;           2092326000000;  ./images/gurkavinter.jpg
